title,description,reviews,ratings
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Very poor maintenance service and installation water leaks form the Indoor unit and customers toll-free number not available to take call. After Installation customers behaviors is very poor That's why I am giving 1 starREAD MORE,1
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",cooling within a few minutes for larger room. loved it.READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.","Superb cooling, overall good performanceREAD MORE",5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",The product is good.READ MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Top class coolingREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Superb ACREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Peace of mind.....READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.","It's not 4in1 convertible cooling it's only 3 in 1 only, correct the description, so people do not get confused by choosing best oneREAD MORE",3
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Waste of money don't buyREAD MORE,1
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Its been 3months now i am using this ac. Flexicool features are very useful and energy efficient.READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Product is good but the installation process is very bad.READ MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.","Nice cooling if voltage is proper, not suitable for low voltage area. Cooling is awesome, fresh air.READ MORE",5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Very fineREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Remote Stop workingREAD MORE,1
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Worthy of moneyREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Silent AC. Excellent product. Installed at short notice.READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Good ac value for moneyREAD MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.","This Product is Very good. Ac cooling Full Room 24 temp in 5 mint, 3 Free services in one year by Carrier. Good Product 👍 Affordable price and better featuresREAD MORE",4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Nice for meREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",As on uses product have some drawback1 sound is very high specialy outdoor unit2 cooling start very later as compared to other3 on off we need to press button 2 time then is gets fully off4 on start time it blink 7time then is gets startREAD MORE,3
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",This carrier AC is very good ac. it take to chill room less in 5 minutes. i like this AC to much.READ MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Over all performance is goodREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",In the 1.5 months many issue starts don't buy this product from FlipkartREAD MORE,1
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Over all superbREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Exillent coolingREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",AC technician is very good  and very good experience  cooling is effective after 10 mins my room is coolREAD MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Happy with the productREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Built-up quality is not goodREAD MORE,1
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Not so high qualityREAD MORE,1
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.","AC sound is loud, but cooling is goodREAD MORE",4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Good value for MoneyREAD MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Best product. Close your eyes and go for it.READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",It's completely cooled my room on 24 I love this productREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Excellent Product!READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Delivery and installation is goodREAD MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",It's very good product & service is very excellent... Fastest delivery... & installation....READ MORE,5
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",okayREAD MORE,4
"CARRIER 0.8 Ton 3 Star Split Inverter Cold Catalyst Filter with Auto cleanser(2023 Model) AC  - White  (CAI09ER3R33F0, Copper Condenser)","The Carrier 0.8-Ton AC provides you with a pleasant breeze on a hot day and has a multitude of additional functions to keep you comfortable and fresh all summer. The innovative external components of this air conditioner are designed to create a comfortable cooling atmosphere even when the outside temperature hits 52° C. Also, you can quickly cool off and get comfortable during the intense heat with the aid of Turbo Cool Mode. By eliminating airborne microparticle pollutants, the Cold Catalyst Filter also maintains the cleanliness and wellness of the air in your home. Also, the superior-quality copper tubes utilised by this Carrier AC allow for quick heat transmission, provide long-term endurance, and can thus withstand big loads.",Writing review after one month of uses .. Pro’s 1)- cooling is excellent.2)- Delivered on next second day.3)- Installation was also smooth.4)- Built is not so premium but good. Cons:1)- Wrong remote delivered.2)- All features are not working properly.3)- High noise level (May be 45 DB).4)- Electricity consumption is also bit more as compared to my LG AC.Above are my personal view and these may be changed personal to personal so please think twice before purchase.Happy shopping 👍READ MORE,5
